lng,lat
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
113.72625890506482, 3.8224174899375667
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.91327043772988, 3.7054426931037487
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
114.05786413783916, 4.406747487082946
113.5010067731001, 2.994188860943347
113.5010067731001, 2.994188860943347
113.5010067731001, 2.994188860943347
113.5010067731001, 2.994188860943347
113.5010067731001, 2.994188860943347
113.5010067731001, 2.994188860943347
113.5010067731001, 2.994188860943347
113.5010067731001, 2.994188860943347
113.5010067731001, 2.994188860943347
113.5010067731001, 2.994188860943347
113.32281352193351, 2.988491505480013
113.32281352193351, 2.988491505480013
113.32281352193351, 2.988491505480013
113.32281352193351, 2.988491505480013
113.32281352193351, 2.988491505480013
113.32281352193351, 2.988491505480013
113.32281352193351, 2.988491505480013
113.32281352193351, 2.988491505480013
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.67355847968298, 3.111002496985897
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
113.87113202864691, 3.44447588540227
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
114.29708534699033, 3.483318591994571
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.10552606921699, 2.9465443610412865
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
113.5873027281208, 2.6327470343553436
