lng,lat
-2.519952,1190.471712
-2.450485,1190.638017
-2.499387,1190.468564
-2.396698,1190.387151
-2.808778,1190.373071
-2.560140,1190.500255
-2.397371,1190.441629
-2.337150,1190.399557
-2.348617,1190.504680
-2.620358,1190.472635
-2.945395,1190.353741
-2.573074,1190.443779
-2.437474,1190.530817
-2.598639,1190.452274
-2.587047,1190.451712
-2.621444,1190.438128
-2.492100,1190.290217
-2.711126,1190.483125
-2.589002,1190.452700
-2.367613,1190.435747
-2.510305,1190.463851
-2.776078,1190.429006
-2.935721,1190.357532
-2.456204,1190.401303
-2.592694,1190.425473
-2.570838,1190.520533
-2.359076,1190.389098
-2.403593,1190.497814
-2.561425,1190.467699
-2.353245,1190.391489
-2.553717,1190.412437
-2.524134,1190.535039
-2.477842,1190.374044
-2.561268,1190.542779
-2.951387,1190.348369
-2.604936,1190.413685
-2.582954,1190.460329
-2.591302,1190.456924
-2.643980,1190.549961
-2.973655,1190.354337
-2.598469,1190.459073
-2.900185,1190.332364
-2.734224,1190.476743
-2.501172,1190.467154
-2.569628,1190.465106
-2.654313,1190.498166
-2.530751,1190.521333
-2.551400,1190.440987
-2.458125,1190.402195
-2.581515,1190.421834
-2.636875,1190.519294
-2.609279,1190.463477
-2.690184,1190.420875
-2.491054,1190.353425
-2.533644,1190.298757
-2.617212,1190.443276
-2.704230,1190.479516
-2.602122,1190.441367
-2.399696,1190.379983
-2.385270,1190.371463
-2.566101,1190.455826
-2.548719,1190.526888
-2.601745,1190.455387
-2.589130,1190.369805
-2.426349,1190.466407
-2.554265,1190.564608
-2.599910,1190.418576
-2.588870,1190.502811
-2.580623,1190.446727
-2.545342,1190.474707
-2.550987,1190.459233
-2.356935,1190.378098
-2.950069,1190.352687
-2.488891,1190.494046
-2.621945,1190.492957
-2.447447,1190.305305
-2.367955,1190.383387
-2.603090,1190.454751
-2.969129,1190.317453
-2.409604,1190.538336
-2.687350,1190.520420
-2.525948,1190.479795
-2.560816,1190.476702
-2.553206,1190.434460
-2.562268,1190.456653
-2.674734,1190.407891
-2.642109,1190.504096
-2.479396,1190.452553
-2.363002,1190.380310
-2.566714,1190.425125
-2.618273,1190.409974
-2.362139,1190.380276
-2.591038,1190.482192
-2.578176,1190.454706
-2.581673,1190.495411
-2.420165,1190.434203
-2.553409,1190.473824
-2.587493,1190.451692
-2.612059,1190.479710
-2.361983,1190.484220
-2.673135,1190.400887
-2.584013,1190.448562
-2.601036,1190.510923
-2.523423,1190.504506
-2.945126,1190.369290
-2.351362,1190.383951
-2.583533,1190.436840
-2.508910,1190.496289
-2.942334,1190.345934
-2.504447,1190.518706
-2.580219,1190.459137
-2.686828,1190.494348
-2.529928,1190.538609
-2.547490,1190.431610
-2.375970,1190.358527
-2.521139,1190.511377
-2.573147,1190.442663
-2.677337,1190.489646
-2.550790,1190.396203
-2.563743,1190.456044
-2.537717,1190.577947
-2.927365,1190.362634
-2.616383,1190.498183
-2.453678,1190.299958
-2.520580,1190.462295
-2.579194,1190.454341
-2.619973,1190.486736
-2.659905,1190.554143
-2.690543,1190.502841
-2.913576,1190.358265
-2.604362,1190.429055
-2.826773,1190.440420
-2.764742,1190.476251
-2.365896,1190.368567
-2.351684,1190.392141
-2.354050,1190.387827
-2.593423,1190.582561
-2.391017,1190.378187
-2.513128,1190.488403
-2.678281,1190.468798
-2.566062,1190.452652
-2.583067,1190.455643
-2.610029,1190.500266
-2.500747,1190.486200
-2.648554,1190.428306
-2.967539,1190.343507
-2.564507,1190.407107
-2.621372,1190.461417
-2.390148,1190.367229
-2.609003,1190.470833
-2.570316,1190.459159
-2.842763,1190.376581
-2.554685,1190.428321
-2.499870,1190.466611
-2.379525,1190.479165
-2.531857,1190.529681
-2.566075,1190.468810
-2.531142,1190.466950
-2.972708,1190.345532
-2.975463,1190.348153
-2.627974,1190.483079
-2.561169,1190.493740
-2.538252,1190.472942
-2.972232,1190.335258
-2.597157,1190.408186
-2.582762,1190.447490
-2.682826,1190.492582
-2.688180,1190.493252
-2.605916,1190.405192
-2.580632,1190.421397
-2.519972,1190.450626
-2.596695,1190.422369
-2.890951,1190.365417
-2.351801,1190.386782
-2.921746,1190.364612
-2.493577,1190.411744
-2.396496,1190.538192
-2.605025,1190.502010
-2.357023,1190.352517
-2.552415,1190.451143
-2.526895,1190.590521
-2.551629,1190.473069
-2.498863,1190.433643
-2.506801,1190.525611
-2.966715,1190.345303
-2.323051,1190.554710
-2.548089,1190.325414
-2.503810,1190.467520
-2.366272,1190.433539
-2.752921,1190.327522
-2.394127,1190.397401
-2.575681,1190.501141
-2.558613,1190.408341
-2.591956,1190.454052
-2.604861,1190.440706
-2.351560,1190.377845
-2.851398,1190.433869
-2.579343,1190.468439
-2.776699,1190.453729
-2.664872,1190.499087
-2.344391,1190.397081
-2.599033,1190.523036
-2.546365,1190.457879
-2.563982,1190.457895
-2.748696,1190.394107
-2.581634,1190.457278
-2.604085,1190.450565
-2.754026,1190.435039
-2.377845,1190.375173
-2.761322,1190.485319
-2.388641,1190.384373
-2.951716,1190.352467
-2.853317,1190.448089
-2.568113,1190.435908
-2.558347,1190.472641
-2.751925,1190.463035
-2.620385,1190.466116
-2.741984,1190.412763
-2.578547,1190.452177
-2.598532,1190.452904
-2.591940,1190.453927
-2.532201,1190.498631
-2.736950,1190.415375
-2.891294,1190.358706
-2.565430,1190.470269
-2.569104,1190.465837
-2.621263,1190.509550
-2.463279,1190.530781
-2.854301,1190.429882
-2.494259,1190.464225
-2.729575,1190.417265
-2.699360,1190.476524
-2.972496,1190.349104
-2.585113,1190.450193
-2.597733,1190.435797
-2.512860,1190.510667
-2.596481,1190.454578
-2.922468,1190.356945
-2.501593,1190.412366
-2.361960,1190.384890
-2.304808,1190.572319
-2.600758,1190.569747
-2.359628,1190.377047
-2.605215,1190.492433
-2.527685,1190.483052
-2.582075,1190.488468
-2.349481,1190.502825
-2.609987,1190.459355
-2.608401,1190.477553
-2.357494,1190.377890
-2.646109,1190.430397
-2.968139,1190.346065
-2.363545,1190.358287
-2.592870,1190.469046
-2.307765,1190.401131
-2.541354,1190.491765
-2.500391,1190.569436
-2.319460,1190.462107
-2.551106,1190.488231
-2.795580,1190.442875
-2.602858,1190.480855
-2.980696,1190.350510
-2.519238,1190.313533
-2.657264,1190.492971
-2.573903,1190.442129
-2.420038,1190.451684
-2.590683,1190.461387
-2.550243,1190.521773
-2.551063,1190.488249
-2.863906,1190.428886
-2.963408,1190.346427
-2.409755,1190.540709
-2.675870,1190.483945
-2.573554,1190.478601
-2.553972,1190.462070
-2.573600,1190.424849
-2.605724,1190.524323
-2.567741,1190.489383
-2.535043,1190.478064
-2.598841,1190.529223
-2.894587,1190.330905
-2.364593,1190.444847
-2.659935,1190.554206
-2.590335,1190.451147
-2.589493,1190.498582
-2.613741,1190.449471
-2.548595,1190.370182
-2.618664,1190.456999
-2.485625,1190.497035
-2.398566,1190.565474
-2.605318,1190.482856
-2.482417,1190.412914
-2.567406,1190.564464
-2.509826,1190.386012
-2.716156,1190.420827
-2.564457,1190.457866
-2.697379,1190.499537
-2.568228,1190.435845
-2.506187,1190.526144
-2.561195,1190.412527
-2.463566,1190.287663
-2.515072,1190.419339
-2.584786,1190.479741
-2.564026,1190.474268
-2.553350,1190.522469
-2.513785,1190.448154
-2.668140,1190.547164
-2.488731,1190.441293
-2.529392,1190.478701
-2.583498,1190.427354
-2.563804,1190.442295
-2.317110,1190.330638
-2.496527,1190.301780
-2.768346,1190.473071
-2.603572,1190.495678
-2.624624,1190.400211
-2.506753,1190.481094
-2.399586,1190.375614
-2.614825,1190.524779
-2.565322,1190.469622
-2.550844,1190.374425
-2.609843,1190.464751
-2.602401,1190.527038
-2.374144,1190.381183
-2.329401,1190.323410
-2.463270,1190.403478
-2.516702,1190.498782
-2.588676,1190.530219
-2.762188,1190.437064
-2.466307,1190.286510
-2.350330,1190.502607
-2.495634,1190.410476
-2.463350,1190.530727
-2.495852,1190.445183
-2.957172,1190.338656
-2.369489,1190.388382
-2.388403,1190.378376
-2.753704,1190.434709
-2.356584,1190.425297
-2.802918,1190.344392
-2.616340,1190.498201
-2.608934,1190.410509
-2.595040,1190.445531
-2.652635,1190.408853
-2.567319,1190.461179
-2.528794,1190.592446
-2.860197,1190.324014
-2.534069,1190.478518
-2.955518,1190.335054
-2.566259,1190.468629
-2.941753,1190.354687
-2.582262,1190.485095
-2.582880,1190.409292
-2.781710,1190.481660
-2.610416,1190.486076
-2.540376,1190.526000
-2.576292,1190.579203
-2.597383,1190.497185
-2.849815,1190.416769
-2.518791,1190.474693
-2.565422,1190.457942
-2.979228,1190.355036
-2.512830,1190.463111
-2.978392,1190.346123
-2.539869,1190.433111
-2.628464,1190.440168
-2.603638,1190.450495
-2.587817,1190.405230
-2.488118,1190.460708
-2.768937,1190.483417
-2.595570,1190.442039
-2.579060,1190.451725
-2.573102,1190.442565
-2.486788,1190.512892
-2.548137,1190.433980
-2.627591,1190.483467
-2.614967,1190.414325
-2.571637,1190.526787
-2.580632,1190.421388
-2.114953,1190.903522
-2.279520,1190.814955
-2.223761,1190.859562
-2.188517,1190.886758
-2.275563,1190.822715
-2.069653,1190.916037
-2.077665,1190.899948
-2.103224,1190.910177
-2.073281,1190.902890
-2.054130,52.004353
-2.088531,1190.904570
-2.232185,1190.738760
-2.069729,1190.965037
-2.000560,1190.712799
-2.214596,1190.746256
-1.993585,1190.815513
-2.121318,52.010722
-2.256794,1190.869564
-2.135387,1190.868868
-2.509747,1190.736121
-2.184264,1190.848805
-2.451037,1190.989736
-2.264590,1190.824358
-2.183110,1190.786338
-1.705432,1190.928196
-1.945000,1190.673279
-2.189263,1190.842980
-2.461992,1190.779045
-1.767905,1190.993537
-2.483873,1190.820486
-2.619854,1190.676187
-2.140660,1190.752968
-2.057465,1190.889854
-2.368067,1190.626157
-2.489189,1190.851843
-2.197741,1190.889728
-1.968517,1190.711221
-2.620027,1190.792505
-2.095726,1190.911380
-2.077746,1190.904542
-2.217722,1190.745594
-2.610110,1190.807599
-2.126234,1190.981740
-2.081342,1190.907785
-2.474188,1190.710501
-2.315448,1190.783216
-2.091864,1190.914098
-2.208192,1190.742644
-2.250012,1190.869606
-2.231140,1190.845908
-2.315490,1190.886774
-2.075733,1190.900461
-2.667251,1190.648935
-2.295485,1190.818405
-2.418814,1190.827875
-2.171884,52.028272
-2.206982,1190.737728
-2.157314,1190.992419
-2.361639,1190.997426
-2.242170,1190.839970
-2.211328,1190.865024
-2.212442,1190.740928
-1.755184,52.029582
-2.231647,1190.845710
-2.136426,1190.996149
-2.494855,1190.825718
-2.241095,1190.867017
-2.227526,1190.742402
-2.162805,52.028518
-2.316727,1190.868456
-2.080889,1190.995203
-2.227491,1190.853441
-1.850778,52.058386
-2.245593,1190.828994
-2.304025,1190.796103
-1.918820,1190.692478
-2.272088,1190.835922
-2.237709,1190.748190
-2.224156,1190.854337
-2.239449,1190.863451
-2.508397,1190.818369
-2.140258,1190.754281
-1.748300,1190.991411
-2.044753,1190.789988
-2.167554,1190.848597
-2.208132,1190.824004
-2.262473,1190.809582
-2.275173,1190.822976
-1.994549,1190.882450
-2.170974,1190.885338
-2.272118,1190.835994
-2.226198,1190.841701
-2.125243,1190.657697
-2.359947,1190.733448
-2.207598,1190.875083
-2.230725,1190.747754
-1.944555,1190.742475
-2.114996,1190.903145
-2.104459,1190.890891
-2.125410,1190.916090
-2.137611,1190.850533
-2.024945,1190.940277
-2.210742,1190.913657
-2.200174,1190.878009
-2.242429,1190.858536
-1.950351,1190.725961
-2.056535,1190.889665
-2.277053,1190.826640
-2.238627,1190.861726
-2.275144,1190.823012
-1.945015,1190.673225
-1.864555,1190.905632
-2.186155,1190.888255
-2.273292,1190.874058
-2.151831,1190.908524
-1.819443,1190.849396
-2.301981,1190.665998
-2.210061,1190.914090
-2.098735,1190.666354
-2.321290,1190.868767
-2.121979,1190.996390
-2.473908,1190.709999
-2.338093,1190.669109
-2.222017,1190.871074
-2.126006,1190.983331
-2.239878,1190.862182
-2.104817,1190.907200
-2.186781,1190.881708
-2.193499,1190.889726
-1.725043,1190.929242
-2.133222,1190.652572
-1.708552,1190.929121
-2.085862,1190.892282
-2.073266,1190.902747
-2.115689,1190.714909
-2.274420,1190.835152
-2.071277,1190.904330
-2.228986,1190.881885
-2.216852,1190.860276
-2.158285,1190.888008
-2.104889,1190.894865
-2.069027,1190.896554
-2.095732,1190.893982
-2.190819,1190.885001
-1.950672,1190.990743
-2.125776,1190.984689
-2.111558,1190.888502
-2.071688,1190.979673
-2.137406,1190.931001
-2.160299,1190.947389
-2.070166,1190.918860
-2.362027,1190.940828
-2.398763,1190.823189
-2.518144,1190.842180
-2.313961,1190.886310
-2.243792,1190.868882
-2.620481,1190.675563
-2.631851,1190.713113
-2.451081,1190.989808
-2.540656,1190.740245
-2.621838,1190.794537
-2.441970,1190.876458
-1.805323,52.019741
-1.896290,1190.713904
-1.964120,1190.707606
-1.939864,1190.719068
-2.208274,1190.707003
-2.268759,1190.661817
-2.338187,1190.598203
-1.800714,1190.859580
-2.095799,1190.843462
-2.223983,1190.743550
-1.792553,1190.913565
-2.127432,1190.972730
-2.156843,1190.899482
-2.382224,1190.713597
-2.227766,1190.853341
-2.598627,1190.797013
-1.769852,1190.886433
-2.065805,1190.899451
-1.734490,52.073358
-2.434789,1190.996243
-2.131002,1190.894209
-2.077594,1190.900901
-2.114723,1190.904278
-2.289472,1190.806021
-2.244851,1190.866074
-1.835658,1190.837840
-2.080831,1190.898822
-2.118207,1190.897154
-2.213826,1190.886598
-2.106330,1190.913987
-2.064556,1190.899974
-2.274420,1190.835143
-2.097460,1190.906622
-2.129309,1190.997866
-2.135135,52.046004
-2.445991,1190.661601
-2.104744,1190.907182
-2.111400,1190.912400
-2.499062,1190.824253
-2.265441,1190.875245
-2.365084,1190.711503
-2.238252,1190.875852
-2.253565,1190.868564
-2.201168,1190.879293
-2.239494,1190.855368
-2.214603,1190.869667
-2.241807,1190.859059
-2.159577,1190.641399
-2.068528,1190.884013
-2.169409,1190.882544
-2.225516,1190.850568
-2.124582,1190.890125
-2.112057,1190.907895
-2.380641,1190.632007
-2.145856,1190.720027
-2.305357,1190.684223
-2.408588,1190.922738
-2.262643,1190.836411
-1.971579,1190.720645
-2.124355,1190.997152
-2.295611,1190.666958
-1.823921,52.070963
-2.105564,1190.915804
-2.099243,1190.897908
-1.958165,1190.714761
-2.529981,1190.719128
-2.623167,1190.813096
-1.759712,1190.943307
-1.691165,1190.694510
-2.074122,1190.901919
-1.825584,1190.887122
-2.091477,1190.902167
-2.143935,1190.912319
-2.135794,1190.893026
-2.572847,1190.706753
-2.218722,1190.844476
-1.724166,1190.932485
-2.049469,1190.886342
-1.960342,1190.707730
-2.242446,1190.840131
-1.961629,1190.709673
-2.254424,1190.742832
-1.761685,52.084393
-2.142788,1190.756939
-2.225383,1190.841397
-2.416692,1190.869861
-2.059546,1190.947160
-2.199816,1190.879214
-2.222168,1190.842833
-2.251148,1190.857151
-2.537300,1190.810085
-2.157625,1190.956662
-2.274991,1190.802630
-2.200978,1190.879221
-2.531174,1190.762847
-1.701816,1190.927288
-2.559668,1190.804380
-2.363456,1190.734049
-2.259734,1190.860504
-2.240708,1190.876054
-2.613702,1190.809361
-2.239321,1190.863901
-2.104214,1190.910707
-1.887439,1190.711028
-2.127293,1190.857287
-2.279695,1190.815153
-2.080172,1190.847053
-2.102718,1190.911086
-2.067984,1190.927735
-2.068307,1190.900951
-2.140135,1190.873151
-1.753697,1190.816748
-2.056823,1190.899357
-1.740122,52.063112
-2.412764,1190.824723
-2.134397,1190.887489
-1.959705,1190.708270
-2.530475,1190.736578
-2.118097,52.004638
-2.069027,1190.896501
-2.301404,1190.879168
-2.213139,1190.722783
-2.135670,1190.996303
-2.135474,1190.893170
-2.259146,1190.836454
-2.179280,1190.880407
-2.145568,1190.994538
-2.218149,1190.696061
-1.958929,1190.750752
-2.251011,1190.858608
-2.245448,1190.874255
-2.157648,1190.967191
-2.013606,1190.682588
-2.075607,1190.894483
-1.975778,1190.773127
-1.794219,1190.739296
-2.196216,1190.866372
-2.294168,1190.930093
-2.126880,1190.782753
-2.191542,1190.856778
-2.104875,1190.907236
-2.313320,1190.885997
-1.749221,1190.815705
-2.134717,1190.926689
-2.177516,1190.878953
-2.356824,1190.695560
-2.207917,1190.874992
-2.061438,1190.905334
-2.220281,1190.857599
-2.145646,52.000688
-1.756355,1190.883529
-2.232830,1190.858259
-2.232933,1190.858600
-2.078272,1190.898149
-2.244817,1190.854332
-2.082967,1190.890746
-2.385892,1190.929828
-1.878151,1190.962927
-1.866956,1190.845423
-2.220402,1190.843789
-2.239794,1190.865437
-2.239786,1190.861122
-2.213250,1190.826342
-2.272854,1190.739275
-2.380611,1190.631899
-2.158633,1190.953604
-2.113493,1190.866257
-2.221932,1190.744660
-2.151439,1190.878540
-2.573865,1190.748323
-2.282471,1190.755715
-2.248506,1190.751827
-2.225196,1190.850308
-2.066787,1190.904818
-2.279148,1190.665551
-2.070441,1190.908386
-2.262451,1190.820794
-2.130829,1190.894919
-2.069800,1190.898622
-2.061641,1190.893852
-2.244070,1190.866696
-2.226732,1190.867154
-2.049324,1190.833871
-2.324624,1190.771026
-1.837333,1190.908717
-2.224730,1190.689746
-2.208403,1190.854420
-1.963352,1190.726442
-2.123380,1190.859989
-2.419794,1190.864591
-1.689745,1190.699155
-2.094470,1190.894819
-2.588842,1190.799418
-2.238169,1190.863031
-2.260601,1190.819485
-1.986093,1190.883591
-2.221988,1190.871083
-2.156935,1190.888423
-2.557633,1190.804039
-2.025982,1190.672498
-2.617758,1190.794135
-2.069729,1190.965055
-2.642382,1190.714737
-2.227377,1190.865444
-2.159408,1190.901492
-2.248461,1190.870158
-2.119524,52.004340
-2.152403,1190.888672
-2.148923,1190.842454
-1.744263,1190.815091
-2.224109,1190.757343
-2.337431,1190.745311
-2.239073,1190.863704
-2.125485,1190.984465
-2.223636,1190.848935
-2.338002,1190.757681
-2.222256,1190.751718
-2.258567,1190.656813
-2.153751,1190.900403
-2.118731,1190.897522
-2.381830,1190.826589
-2.102811,1190.894741
-2.419662,1190.971996
-1.963643,1190.870307
-1.944544,1190.739508
-2.388876,1190.707902
-2.336718,1190.746716
-2.250200,1190.861603
-2.293972,1190.822302
-2.239062,1190.861600
-2.597722,1190.689033
-2.118585,1190.908140
-2.105386,1190.889856
-2.157808,1190.992230
-2.148966,1190.842499
-2.273569,1190.962627
-2.257982,1190.805492
-2.104889,1190.907200
-2.071103,1190.904339
-2.149995,1190.889997
-2.164981,1190.847764
-2.184067,1190.889463
-2.598495,1190.796905
-2.337695,1190.941547
-2.307323,1190.856766
-2.211328,1190.865033
-2.460817,1190.879947
-2.297808,1190.746111
-2.162003,1190.818934
-2.472398,1190.717845
-2.218388,1190.745521
-2.160459,1190.637514
-2.210679,1190.747990
-2.438989,1190.650604
-1.967403,1190.689975
-2.227539,1190.745099
-2.257983,1190.805699
-1.944957,1190.673216
-2.100009,1190.837129
-2.153645,1190.873655
-2.403856,1190.701485
-1.679299,52.030065
-1.800194,52.075474
-2.364249,1190.701201
-2.502223,1190.846259
-2.335656,1190.851509
-2.102566,1190.831697
-2.407917,1190.933782
-2.186933,1190.823734
-2.088861,1190.909839
-2.161978,52.005404
-2.231729,1190.864402
-2.325548,1190.891242
-2.083086,1190.892113
-1.849195,52.056370
-2.303912,1190.960188
-2.293672,1190.729317
-1.785053,1190.946728
-2.581648,1190.709164
-1.865867,1190.972687
-1.911779,1190.690261
-2.238127,1190.739522
-2.221976,1190.821453
-2.118121,1190.897801
-2.179305,1190.722444
-2.055524,1190.800871
-2.137146,1190.931514
-2.265195,1190.875390
-2.225180,1190.870357
-1.934216,1190.760487
-2.105604,1190.666591
-2.108443,1190.916251
-2.235583,1190.857264
-2.407441,1190.699468
-2.096413,1190.825192
-2.238324,1190.867670
-2.571511,1190.746581
-2.599975,1190.803497
-1.741712,1190.789300
-2.428555,1190.825224
-2.355700,1190.637057
-2.440058,1190.863591
-2.333661,1190.748604
-2.016728,1190.946212
-2.183864,1190.860998
-2.418427,1190.865953
-2.289713,1190.669391
-1.968558,1190.714926
-2.172538,1190.815817
-1.786607,52.002347
-1.899967,1190.680334
-2.616774,1190.794266
-2.133280,1190.652518
-2.174446,1190.847795
-2.081550,1190.910159
-1.991993,1190.705588
-2.219563,1190.844348
-2.192846,1190.720328
-2.157398,1190.721469
-2.057393,52.003991
-2.024487,1190.900861
-2.081754,1190.862570
-1.950547,1190.705731
-2.351785,1190.638975
-2.287527,1190.780743
-2.352136,1190.680541
-2.487587,1190.817810
-2.325176,1190.743008
-2.441057,1190.876687
-2.185311,1190.888085
-2.215492,1190.770018
-2.257103,1190.842195
-1.902420,1190.858296
-2.240091,1190.852975
-2.387211,1190.709481
-1.886946,1190.926245
-2.349893,1190.674739
-2.228058,1190.853593
-2.153751,1190.900412
-1.827216,1190.931468
-1.692345,1190.693291
